source_id	subject_id	session_id	bold_num	t1w_num	t2w_num	bold_size	t1w_size	bold_duration_total	bold_duration_mean	bold_voxels_total	bold_voxels_mean	datatypes
ds002843	sub-dmp0005	ses-scan1	9	1	1	307148078	8324505	n/a	n/a	n/a	n/a	anat,fmap,func
ds002843	sub-dmp0010	ses-scan1	9	1	1	309683322	8391702	n/a	n/a	n/a	n/a	anat,fmap,func
ds002843	sub-dmp0010	ses-scan2	9	1	1	312875012	8377597	n/a	n/a	n/a	n/a	anat,fmap,func
ds002843	sub-dmp0011	ses-scan1	9	1	1	283478742	8832454	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0011	ses-scan2	9	1	1	278254802	9062357	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0018	ses-scan1	9	1	1	344509055	9234293	n/a	n/a	n/a	n/a	anat,fmap,func
ds002843	sub-dmp0018	ses-scan2	9	1	1	337911627	9038532	n/a	n/a	n/a	n/a	anat,fmap,func
ds002843	sub-dmp0019	ses-scan1	9	1	1	273589147	8871680	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0019	ses-scan2	9	1	1	278065834	8952624	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0032	ses-scan1	9	1	1	250460984	8930242	n/a	n/a	n/a	n/a	anat,fmap,func
ds002843	sub-dmp0034	ses-scan1	9	1	1	264141646	8539228	n/a	n/a	n/a	n/a	anat,fmap,func
ds002843	sub-dmp0036	ses-scan1	9	1	1	327378829	8482847	n/a	n/a	n/a	n/a	anat,fmap,func
ds002843	sub-dmp0036	ses-scan2	9	1	1	320436775	8193503	n/a	n/a	n/a	n/a	anat,fmap,func
ds002843	sub-dmp0048	ses-scan1	9	1	1	252737226	8081965	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0048	ses-scan2	9	1	1	265560940	8200999	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0060	ses-scan1	9	1	1	269490383	8695386	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
